ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B07NJQ89D5,2022,1,24,head and shoulders,name brand,dandruff shampoo,good value,brand name,itchy scalp,pyrithione zinc,pump dispenser,dry scalp,inside the box,great value,like head,smells good,pleasant scent,pleasantly surprised,smells nice,much better,pump bottle,great price,works great
B094KVYZSC,2022,1,24,hydration spa,spa therapy,works well,hyaluronic acid,hyaluronic serum,dry hair,therapy shampoo,hair feeling,feel like,soft and shiny,shampoo with hyaluronic,hair clean,leaves my hair,using this shampoo,well really,bottle of shampoo,shampoo gives a good,hair soft,hair is not as dry,scent
B094KT28DV,2022,1,24,nutrient-lock serum,remedy with nutrient-lock,breakage remedy,hair therapy,therapy shampoo,damaged breakage,works well,soft and manageable,using this shampoo,shampoo for damaged,large bottle,fine thin,smells great,fine hair,shampoo and conditioner,smells good,feel like,leaves my hair,cleans my hair,hair feeling
B07N3BN1KS,2022,1,24,sulfate free,rose water,color treated,hair feeling,smells good,love the scent,love the smell,highly recommend,conditioner set,treated hair,soft and manageable,like roses,stopped using,new favorite,every day,soft and shiny,long time,shampoos and conditioners,smells like,silky smooth
B008J2GP9G,2022,1,24,sulfate free,argan oil,shampoo and conditioner,absolutely love,hair loss,hair fall,long time,little goes,hair feeling,goes a long,love this shampoo,much better,without stripping,super soft,subscribe and save,long way,long thick,really good,body wash,love this stuff
B07BVKK11Q,2022,1,24,pure clean,oily hair,smells good,squeaky clean,hair feeling,cleans well,fructis pure,great price,clean fresh,clarifying shampoo,smells amazing,works well,great shampoo,sensitive skin,good value,pretty good,great value,everyday,feel like,dry hair
B000TGC8D2,2022,1,24,tea tree,tree oil,dry scalp,itchy scalp,paul mitchell,smells like,tree mint,sulfate free,hair feeling,smells good,love the smell,curly hair,every day,ice cream,highly recommend,waste of money,hair loss,girl scout,feel like,started using
B00FH692PQ,2022,1,24,hair loss,anti-hair loss,gold label,argan oil,highly recommend,everyday,hair growth,hair fall,premium organic,thinning hair,second bottle,recommend it to anyone,pura premium,blue label,far so good,natural ingredients,smells good,new hair growth,dht blockers,long time
B002KG28PW,2022,1,24,coconut milk,sulfate free,curly hair,highly recommend,works well,goes a long,little goes,dmdm hydantoin,love this shampoo,hair soft,smells good,hair feeling,started using,hair loss,feel like,long way,love love love love love,coconut smell,pump bottle,favorite shampoo
B000MD65FO,2022,1,24,tea tree,paul mitchell,tree oil,dry scalp,highly recommend,itchy scalp,mitchell tea,tree special,plastic bag,every day,great shampoo,head and shoulders,oily hair,real deal,long time,body wash,shampoo ever,tingling sensation,favorite shampoo,inside of the box
B07N3BN1KS,2022,1,24,sulfate free,rose water,color treated,hair feeling,smells good,love the scent,love the smell,highly recommend,conditioner set,treated hair,soft and manageable,like roses,stopped using,new favorite,every day,soft and shiny,long time,shampoos and conditioners,smells like,silky smooth
B07T2L6JR1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08BTNS4K8,2022,1,24,argan oil,smooth and silky,great value,hair soft,soft and silky,hair feeling,great deal,makes my hair,heavy and oily,tresemme shampoo,smells nice,use conditioner,works great,dry hair,bottles of shampoo,smells great,amount of shampoo,shampoo lathers,leaves my hair,oily hair
B01DZSM0HY,2022,1,24,sulfate free,hair feels,using kerastase shampoo,bottle,fake,salon,scent,dry,watered,consistency,smaller,smell,conditioner,expensive,formula,pump,,,,
B078H4HXSM,2022,1,24,goes a long,long way,shampoo and conditioner,little goes,love love love,ever used,worth the price,fabfitfun box,shampoo ever,best shampoo,television perfect,love this shampoo,smells great,matching conditioner,feel like,smells amazing,highly recommend,subscription box,perfect hair,hair feeling
B0006FMK98,2022,1,24,free and clear,sensitive skin,fragrance free,itchy scalp,highly recommend,dermatologist recommended,squeaky clean,clear shampoo,cleans well,every day,scalp itch,hair feeling,sensitive scalp,cradle cap,body wash,contact dermatitis,great for sensitive,head and shoulders,hair clean,use the conditioner
B07CJMJS3L,2022,1,24,head and shoulders,subscribe save,dandruff shampoo,works great,great value,good value,bottles,pump,brands,difference,name,scalp,shampoos,smell,expensive,helps,leaking,loose,savings,scent
B00C5AHTVQ,2022,1,24,waste of money,hair soft,highly recommend,hair loss,split ends,love this shampoo,soft and shiny,shampoos and conditioners,dmdm hydantoin,long time,therappe and humectress,color treated,dry hair,started using,hair fall,makes my hair,smells like,silky smooth,allergic reaction,great price
B094KY78HJ,2022,1,24,hair therapy,breakage remedy,fine hair,therapy conditioner,feeling soft,easy to use,pump top,soft and silky,works well,smells nice,damaged hair,using this conditioner,hair feeling,leaves my hair,smells great,conditioner for damaged,conditioner is good,hair therapy breakage,makes my hair,conditioner comes
B0038TXGL0,2022,1,24,shea moisture,curly hair,shampoo and conditioner,love this shampoo,every day,coconut and hibiscus,sulfate free,absolutely love,hair feeling,curl and shine,wavy hair,ever used,love the smell,hair soft,thick curly,smells good,enhancing smoothie,highly recommend,much better,waste of money
B0842YG95G,2022,1,24,total repair,highly recommend,damaged hair,oréal paris,love this shampoo,elvive total,paris elvive,soft and shiny,color treated,curly hair,hair loss,split ends,started using,changed the formula,hair feeling,smells good,shampoos and conditioners,naturally curly,tangle free,hard water
B00EHD9872,2022,1,24,sensitive skin,tear free,shampoo and body,orange vanilla,smells good,highly recommend,smells like,bubble bath,cradle cap,allergic reaction,smells nice,dry skin,like a creamsicle,goes a long,long way,johnson and johnson,feel like,love the smell,little ones,orange creamsicle
B00AINMFAC,2022,1,24,itchy scalp,tea tree,dry scalp,highly recommend,seborrheic dermatitis,hair loss,selsun blue,tried everything,twice a week,everyday,dandruff shampoo,fungal acne,times a week,tree oil,use it every,rid of my dandruff,really works,completely gone,really bad,apple cider
B00LSV7ZQ2,2022,1,24,good value,shampoo,scent,aloe,bottle,dispenser,vacation,,,,,,,,,,,,,
B07BHCB9Y2,2022,1,24,hair loss,highly recommend,thinning hair,hair growth,every day,hair fall,waste of money,new growth,smells like,tea tree,every time,gold label,far so good,natural ingredients,couple months,make sure,smells good,hair feeling,long enough,soft and manageable
B07NQ69L7P,2022,1,24,argan oil,herbal essences,hair soft,smells good,highly recommend,shampoos and conditioners,oil of morocco,hair feeling,love the smell,hair loss,repairing argan,morocco shampoo,really like,makes my hair,conditioner set,love the scent,little bit,soft and shiny,split ends,essences repairing
B0743CZWCP,2022,1,24,best purple,purple shampoos,highly recommend,bold uniq,blonde hair,dry hair,really works,use gloves,next time,regular shampoo,platinum blonde,definitely recommend,goes a long,second time,worth the money,follow the directions,good conditioner,love love love,ash blonde,let it sit
B082YGK39W,2022,1,24,makes my hair,fine hair,volume,bottle,scalp,scent,conditioner,ingredients,dry,oily,shampoos,wash,mint,online,sensitive,smell,stopped,vegan,,
B08T47QVNR,2022,1,24,shampoo and conditioner,worth the price,best shampoo,damaged hair,worth the money,highly recommend,long way,makes my hair,see a difference,color treated,started using,feel like,goes a long,hair never,dime size,silky smooth,super soft,need a dime,blow dry,worth every
B074VLGVJ3,2022,1,24,leaves my hair,smells good,shampoo and conditioner,started using,soft and silky,smells great,hair soft,good value,great price,works well,leave in conditioner,subscribe n save,smells nice,grow strong,definitely buy,highly recommend,everything else,pump bottle,goes a long,curly hair
B086S4Q7JH,2022,1,24,herbal essences,smells good,leaves my hair,hair soft,great value,makes my hair,long time,love the smell,long or thick,soft and shiny,rose hips,works great,soooo good,always loved,worth the money,definitely recommend,new favorite,received my package,love this shampoo,curly hair
B0038TXGL0,2022,1,24,shea moisture,curly hair,shampoo and conditioner,love this shampoo,every day,coconut and hibiscus,sulfate free,absolutely love,hair feeling,curl and shine,wavy hair,ever used,love the smell,hair soft,thick curly,smells good,enhancing smoothie,highly recommend,much better,waste of money
B0009I4MKW,2022,1,24,highly recommend,hair soft,love this shampoo,best shampoo,feel like,waste your money,smells great,paul mitchell,caviar complex,humectress conditioner,works well,long time,smells good,every penny,new formulation,shampoos and conditioners,great shampoo,therappe shampoo,next day,plastic bag
B079RJ4Y7B,2022,1,24,shampoo and conditioner,damaged hair,hair soft,keraphix shampoo,highly recommend,love this shampoo,smells like,every day,love the smell,started using,color treated,best shampoo,curly hair,split ends,great value,severely damaged,little goes,hair feeling,use conditioner,hair loss
