ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B094KVYZSC,2022,3,8,67,15,10,4,5,4.4,22:52.3
B094KT28DV,2022,3,8,69,14,9,4,5,4.4,23:01.4
B000R8QVY4,2022,3,8,78,13,5,2,2,4.6,23:09.0
B08QXB1BLF,2022,3,8,67,14,7,4,8,4.3,23:16.9
B08VW53HN6,2022,3,8,63,18,9,4,5,4.3,23:24.1
B000MD65FO,2022,3,8,84,10,3,1,2,4.7,23:31.3
B00ILBUEVK,2022,3,8,85,9,3,1,2,4.8,23:38.2
B003JKDNQQ,2022,3,8,82,10,4,1,2,4.7,23:45.1
B0752L2VSJ,2022,3,8,77,14,5,2,2,4.6,23:56.5
B08SSFFH6N,2022,3,8,75,13,6,2,3,4.5,24:04.0
B094W8YZQ4,2022,3,8,80,12,4,2,2,4.7,24:11.2
B07XB2Q542,2022,3,8,70,15,8,3,4,4.4,24:18.9
B0752FXRQJ,2022,3,8,73,15,7,3,3,4.5,24:27.4
B07F38LXDM,2022,3,8,88,9,2,0,1,4.8,24:34.5
B08SSCH7YR,2022,3,8,74,14,7,2,3,4.5,24:41.5
B07D37PQGL,2022,3,8,85,8,3,1,2,4.7,24:49.0
B00FH692PQ,2022,3,8,64,18,9,4,6,4.3,24:57.1
B097F9WTSP,2022,3,8,74,11,6,4,6,4.4,25:03.5
B0983XSHSR,2022,3,8,43,29,20,3,5,4,25:10.0
B07525QJC8,2022,3,8,78,13,5,2,2,4.6,25:18.1
B08BTMXSG6,2022,3,8,81,12,5,1,1,4.7,25:25.7
B00AINMFAC,2022,3,8,76,14,7,2,2,4.6,25:33.4
B00HZ381GU,2022,3,8,62,16,12,4,6,4.2,25:40.5
B08WSC8WDR,2022,3,8,82,11,4,1,2,4.7,25:48.6
B008J2GP9G,2022,3,8,78,12,5,2,3,4.6,25:55.9
B08SSM21R4,2022,3,8,84,9,4,1,2,4.7,26:03.8
B018B8PRBE,2022,3,8,69,14,9,3,5,4.4,26:11.5
B01CSKTVPO,2022,3,8,81,13,4,1,1,4.7,26:18.4
B002CMLJMW,2022,3,8,80,11,5,2,3,4.6,26:25.3
B008OL3UYK,2022,3,8,65,15,9,4,7,4.3,26:33.3
B0891BG2PY,2022,3,8,83,8,3,2,4,4.6,26:41.2
B0934589WQ,2022,3,8,80,8,6,2,5,4.6,26:50.1
B07TDR1H6H,2022,3,8,83,9,4,1,3,4.7,26:57.4
B08YF97RM5,2022,3,8,72,14,7,3,4,4.5,27:07.1
B001BAFQOS,2022,3,8,64,17,10,4,5,4.3,27:14.8
B08NCP7FVL,2022,3,8,69,16,9,3,3,4.4,27:23.0
B012HPGFIQ,2022,3,8,73,14,7,2,4,4.5,27:29.9
B01INE0KAY,2022,3,8,83,11,4,1,2,4.7,27:37.1
B08LHX5QG7,2022,3,8,85,10,4,1,1,4.8,27:44.0
B01N97PCBH,2022,3,8,73,15,7,2,2,4.5,27:51.7
B08HP54CVQ,2022,3,8,77,14,6,1,3,4.6,27:59.7
B086CRQKYH,2022,3,8,74,12,7,3,4,4.5,28:07.5
B0896N6SPK,2022,3,8,68,17,8,3,4,4.4,28:17.5
B075CYCPX4,2022,3,8,76,14,6,2,3,4.6,28:26.0
B094KVYZSC,2022,3,8,67,15,10,4,5,4.4,28:33.5
B01MDTVV6T,2022,3,8,73,14,7,2,3,4.5,28:41.7
B019FGCTVM,2022,3,8,81,11,5,1,2,4.7,28:49.0
B08SSPQH1C,2022,3,8,82,10,4,1,3,4.7,28:56.6
B07QC43BXB,2022,3,8,73,15,7,2,3,4.5,29:05.3
B09GTZMG61,2022,3,8,84,11,4,1,1,4.8,29:12.7
B001ARP2LY,2022,3,8,81,8,6,1,4,4.6,29:19.7
B005S3JF7S,2022,3,8,75,11,5,3,6,4.5,29:26.4
B086L7732Y,2022,3,8,74,12,6,3,5,4.5,29:33.6
B08LHXJTDW,2022,3,8,84,9,3,1,2,4.7,29:41.1
B00GOCUEKE,2022,3,8,78,12,5,1,4,4.6,29:47.7
B08Q74HF4X,2022,3,8,83,12,3,1,1,4.7,29:55.1
B084LHNR57,2022,3,8,83,11,3,1,1,4.7,30:02.0
B093X36N9G,2022,3,8,78,11,6,2,2,4.6,30:09.1
B07HRNLW6V,2022,3,8,58,14,12,6,10,4,30:16.6
B07BHCB9Y2,2022,3,8,66,16,9,3,5,4.3,30:24.6
B00OO0J9UY,2022,3,8,78,13,5,2,2,4.6,30:41.1
B07NF9LF8Q,2022,3,8,65,18,9,4,4,4.4,30:49.4
B087CY8B2R,2022,3,8,69,16,8,4,4,4.4,30:57.2
B07P547Z3F,2022,3,8,59,15,13,6,7,4.1,31:05.9
B0007CXY5E,2022,3,8,83,10,3,1,2,4.7,31:13.4
B00JWSNNRI,2022,3,8,84,9,3,1,3,4.7,31:21.2
B086CS8YXB,2022,3,8,83,11,3,1,1,4.8,31:28.9
B0009KN8UA,2022,3,8,79,13,5,1,2,4.6,31:35.8
B07CK8SCZV,2022,3,8,78,9,5,2,6,4.5,31:42.7
B07HMJTH7G,2022,3,8,74,15,7,2,2,4.6,31:50.0
B0099EHM86,2022,3,8,69,15,8,3,4,4.4,31:57.7
B000R8QVY4,2022,3,8,78,13,5,2,2,4.6,32:05.1
B079RJ4Y7B,2022,3,8,74,13,6,3,4,4.5,32:12.7
B08S3P84PD,2022,3,8,68,17,9,3,4,4.4,32:20.1
B07KZTBMCG,2022,3,8,66,14,10,4,7,4.3,32:27.5
B001W2K51O,2022,3,8,57,15,11,7,10,4,32:34.8
B07D45BLS5,2022,3,8,84,8,4,2,3,4.7,32:42.1
B001D0BJNI,2022,3,8,85,9,3,1,2,4.7,32:49.5
B07Q3GRC5R,2022,3,8,82,11,4,1,2,4.7,32:58.3
B0009OMNKM,2022,3,8,77,13,5,2,3,4.6,33:05.1
B088ZZYMK2,2022,3,8,85,8,3,1,2,4.7,33:13.2
B00L00E2NU,2022,3,8,84,10,4,1,2,4.7,33:20.4
B005DRXW9G,2022,3,8,81,8,4,2,4,4.6,33:27.9
B0011DP24Y,2022,3,8,66,13,9,4,8,4.2,33:35.8
B01M0OX5NU,2022,3,8,74,15,7,2,3,4.6,33:43.3
B00ZPQ129C,2022,3,8,82,7,4,2,4,4.6,33:50.4
B08SSCP46J,2022,3,8,79,10,6,2,3,4.6,33:57.8
B082ZQG9DW,2022,3,8,72,17,6,1,3,4.5,34:04.3
B08SSCH7YZ,2022,3,8,83,9,4,1,3,4.7,34:12.3
B0038TXGL0,2022,3,8,76,12,5,2,3,4.6,34:23.1
B07H3CZHJ5,2022,3,8,81,9,4,2,4,4.6,34:30.2
B0007X749U,2022,3,8,84,9,4,1,2,4.7,34:39.2
B097FBR2GZ,2022,3,8,76,8,3,5,7,4.4,34:46.2
B091V5699F,2022,3,8,83,11,4,1,2,4.7,34:54.2
B08QXB1BLF,2022,3,8,67,14,7,4,8,4.3,35:02.4
B06VSZ69LL,2022,3,8,74,13,7,3,4,4.5,35:10.9
B00KGGH0UQ,2022,3,8,70,13,7,4,5,4.4,35:18.4
B01LFQYXBO,2022,3,8,77,13,6,2,2,4.6,35:27.2
B00ZFNU71Y,2022,3,8,71,14,7,4,5,4.4,35:35.6
B00OO0J9UY,2022,3,8,78,13,5,2,2,4.6,35:43.2
B08D7J83PZ,2022,3,8,77,12,6,2,3,4.6,35:51.1
B00WXILJB6,2022,3,8,82,9,7,0,1,4.7,35:57.8
B076FHJ3K3,2022,3,8,74,12,7,3,4,4.5,36:05.2
B01GN5UINY,2022,3,8,70,16,8,3,4,4.4,36:12.6
B08SSPQGZW,2022,3,8,76,10,6,3,4,4.5,36:20.7
B079RDR8ZD,2022,3,8,69,16,8,3,4,4.4,36:28.9
B00IW2AYN6,2022,3,8,83,11,4,1,2,4.7,36:36.4
B077PKBXWC,2022,3,8,79,10,6,1,4,4.6,36:43.3
B00OKQ0F4Q,2022,3,8,79,10,5,2,3,4.6,36:49.7
